[200] Accuracy: 72.50%
[400] Accuracy: 66.75%
[600] Accuracy: 71.50%
[800] Accuracy: 74.25%
[1,000] Accuracy: 74.50%
[1,200] Accuracy: 75.42%
[1,400] Accuracy: 76.07%
[1,600] Accuracy: 77.12%
[1,800] Accuracy: 78.44%
[2,000] Accuracy: 79.20%
[2,200] Accuracy: 80.27%
[2,400] Accuracy: 81.04%
[2,600] Accuracy: 81.42%
[2,800] Accuracy: 81.68%
[3,000] Accuracy: 81.80%
[3,200] Accuracy: 82.12%
[3,400] Accuracy: 82.62%
[3,600] Accuracy: 83.22%
[3,800] Accuracy: 83.66%
[4,000] Accuracy: 84.25%
[4,200] Accuracy: 84.40%
[4,400] Accuracy: 84.70%
[4,600] Accuracy: 85.13%
[4,800] Accuracy: 85.48%
[5,000] Accuracy: 85.88%
[5,200] Accuracy: 86.15%
[5,400] Accuracy: 86.50%
[5,600] Accuracy: 86.29%
[5,800] Accuracy: 86.21%
[6,000] Accuracy: 86.17%
[6,200] Accuracy: 86.05%
[6,400] Accuracy: 85.55%
[6,600] Accuracy: 85.39%
[6,800] Accuracy: 85.51%
[7,000] Accuracy: 85.73%
[7,200] Accuracy: 85.94%
[7,400] Accuracy: 86.04%
[7,600] Accuracy: 85.93%
[7,800] Accuracy: 85.96%
[8,000] Accuracy: 86.02%
[8,200] Accuracy: 86.26%
[8,400] Accuracy: 86.44%
[8,600] Accuracy: 86.30%
[8,800] Accuracy: 86.48%
[9,000] Accuracy: 86.62%
[9,200] Accuracy: 86.83%
[9,400] Accuracy: 86.98%
[9,600] Accuracy: 86.78%
[9,800] Accuracy: 86.70%
[10,000] Accuracy: 86.64%
[10,200] Accuracy: 86.40%
[10,400] Accuracy: 86.27%
[10,600] Accuracy: 86.34%
[10,800] Accuracy: 86.36%
[11,000] Accuracy: 86.28%
[11,200] Accuracy: 86.29%
[11,400] Accuracy: 86.40%
[11,600] Accuracy: 86.55%
[11,800] Accuracy: 86.58%
[12,000] Accuracy: 86.63%
[12,200] Accuracy: 86.77%
[12,400] Accuracy: 86.65%
[12,600] Accuracy: 86.56%
[12,800] Accuracy: 86.40%
[13,000] Accuracy: 86.23%
[13,200] Accuracy: 86.14%
[13,400] Accuracy: 86.23%
[13,600] Accuracy: 86.03%
[13,800] Accuracy: 86.08%
[14,000] Accuracy: 86.11%
[14,200] Accuracy: 86.11%
[14,400] Accuracy: 86.19%
[14,600] Accuracy: 86.10%
[14,800] Accuracy: 86.07%
[15,000] Accuracy: 85.83%
[15,200] Accuracy: 85.80%
[15,400] Accuracy: 85.77%
[15,600] Accuracy: 85.80%
[15,800] Accuracy: 85.78%
[16,000] Accuracy: 85.74%
[16,200] Accuracy: 85.59%
[16,400] Accuracy: 85.42%
[16,600] Accuracy: 85.34%
[16,800] Accuracy: 85.26%
[17,000] Accuracy: 85.11%
