[200] Accuracy: 96.00%
[400] Accuracy: 96.50%
[600] Accuracy: 96.67%
[800] Accuracy: 97.00%
[1,000] Accuracy: 97.40%
[1,200] Accuracy: 97.25%
[1,400] Accuracy: 97.36%
[1,600] Accuracy: 97.38%
[1,800] Accuracy: 97.39%
[2,000] Accuracy: 97.45%
[2,200] Accuracy: 97.27%
[2,400] Accuracy: 97.33%
[2,600] Accuracy: 97.42%
[2,800] Accuracy: 97.36%
[3,000] Accuracy: 97.30%
[3,200] Accuracy: 97.31%
[3,400] Accuracy: 97.26%
[3,600] Accuracy: 97.25%
[3,800] Accuracy: 97.11%
[4,000] Accuracy: 97.17%
[4,200] Accuracy: 97.21%
[4,400] Accuracy: 97.18%
[4,600] Accuracy: 97.22%
[4,800] Accuracy: 97.21%
[5,000] Accuracy: 97.22%
[5,200] Accuracy: 97.13%
[5,400] Accuracy: 97.17%
[5,600] Accuracy: 97.20%
[5,800] Accuracy: 97.24%
[6,000] Accuracy: 97.32%
[6,200] Accuracy: 97.29%
[6,400] Accuracy: 97.31%
[6,600] Accuracy: 97.35%
[6,800] Accuracy: 97.32%
[7,000] Accuracy: 97.36%
[7,200] Accuracy: 97.35%
[7,400] Accuracy: 97.39%
[7,600] Accuracy: 97.32%
[7,800] Accuracy: 97.35%
[8,000] Accuracy: 97.35%
[8,200] Accuracy: 97.34%
[8,400] Accuracy: 97.38%
[8,600] Accuracy: 97.35%
[8,800] Accuracy: 97.36%
[9,000] Accuracy: 97.37%
[9,200] Accuracy: 97.35%
[9,400] Accuracy: 97.30%
[9,600] Accuracy: 97.29%
[9,800] Accuracy: 97.29%
[10,000] Accuracy: 97.31%
[10,200] Accuracy: 97.29%
[10,400] Accuracy: 97.31%
[10,600] Accuracy: 97.31%
[10,800] Accuracy: 97.30%
[11,000] Accuracy: 97.31%
[11,200] Accuracy: 97.31%
[11,400] Accuracy: 97.29%
[11,600] Accuracy: 97.28%
[11,800] Accuracy: 97.30%
[12,000] Accuracy: 97.30%
[12,200] Accuracy: 97.30%
[12,400] Accuracy: 97.31%
[12,600] Accuracy: 97.32%
[12,800] Accuracy: 97.30%
[13,000] Accuracy: 97.31%
[13,200] Accuracy: 97.31%
[13,400] Accuracy: 97.33%
[13,600] Accuracy: 97.33%
[13,800] Accuracy: 97.33%
[14,000] Accuracy: 97.33%
[14,200] Accuracy: 97.34%
[14,400] Accuracy: 97.35%
[14,600] Accuracy: 97.35%
[14,800] Accuracy: 97.28%
[15,000] Accuracy: 97.29%
[15,200] Accuracy: 97.31%
[15,400] Accuracy: 97.29%
[15,600] Accuracy: 97.28%
[15,800] Accuracy: 97.28%
[16,000] Accuracy: 97.28%
[16,200] Accuracy: 97.28%
[16,400] Accuracy: 97.27%
[16,600] Accuracy: 97.28%
[16,800] Accuracy: 97.27%
[17,000] Accuracy: 97.29%
[17,200] Accuracy: 97.30%
[17,400] Accuracy: 97.27%
[17,600] Accuracy: 97.29%
[17,800] Accuracy: 97.29%
[18,000] Accuracy: 97.31%
[18,200] Accuracy: 97.31%
[18,400] Accuracy: 97.31%
[18,600] Accuracy: 97.28%
[18,800] Accuracy: 97.29%
[19,000] Accuracy: 97.30%
[19,200] Accuracy: 97.30%
[19,400] Accuracy: 97.31%
[19,600] Accuracy: 97.32%
[19,800] Accuracy: 97.33%
[20,000] Accuracy: 97.32%
[20,200] Accuracy: 97.33%
[20,400] Accuracy: 97.33%
[20,600] Accuracy: 97.33%
[20,800] Accuracy: 97.34%
[21,000] Accuracy: 97.34%
[21,200] Accuracy: 97.33%
[21,400] Accuracy: 97.33%
[21,600] Accuracy: 97.33%
[21,800] Accuracy: 97.33%
[22,000] Accuracy: 97.32%
[22,200] Accuracy: 97.32%
[22,400] Accuracy: 97.32%
[22,600] Accuracy: 97.33%
[22,800] Accuracy: 97.34%
[23,000] Accuracy: 97.35%
[23,200] Accuracy: 97.35%
[23,400] Accuracy: 97.35%
[23,600] Accuracy: 97.36%
[23,800] Accuracy: 97.35%
[24,000] Accuracy: 97.35%
[24,200] Accuracy: 97.34%
[24,400] Accuracy: 97.34%
[24,600] Accuracy: 97.35%
[24,800] Accuracy: 97.35%
[25,000] Accuracy: 97.34%
[25,200] Accuracy: 97.32%
[25,400] Accuracy: 97.32%
[25,600] Accuracy: 97.32%
[25,800] Accuracy: 97.31%
[26,000] Accuracy: 97.31%
[26,200] Accuracy: 97.32%
[26,400] Accuracy: 97.31%
[26,600] Accuracy: 97.32%
[26,800] Accuracy: 97.31%
[27,000] Accuracy: 97.31%
[27,200] Accuracy: 97.31%
[27,400] Accuracy: 97.32%
[27,600] Accuracy: 97.31%
[27,800] Accuracy: 97.31%
[28,000] Accuracy: 97.30%
[28,200] Accuracy: 97.31%
[28,400] Accuracy: 97.31%
[28,600] Accuracy: 97.30%
[28,800] Accuracy: 97.31%
[29,000] Accuracy: 97.30%
[29,200] Accuracy: 97.31%
[29,400] Accuracy: 97.31%
[29,600] Accuracy: 97.31%
[29,800] Accuracy: 97.31%
[30,000] Accuracy: 97.31%
[30,200] Accuracy: 97.31%
[30,400] Accuracy: 97.31%
[30,600] Accuracy: 97.32%
[30,800] Accuracy: 97.31%
[31,000] Accuracy: 97.31%
[31,200] Accuracy: 97.30%
[31,400] Accuracy: 97.30%
[31,600] Accuracy: 97.30%
[31,800] Accuracy: 97.30%
[32,000] Accuracy: 97.30%
[32,200] Accuracy: 97.31%
[32,400] Accuracy: 97.32%
[32,600] Accuracy: 97.32%
[32,800] Accuracy: 97.33%
[33,000] Accuracy: 97.32%
[33,200] Accuracy: 97.31%
[33,400] Accuracy: 97.32%
[33,600] Accuracy: 97.32%
[33,800] Accuracy: 97.32%
[34,000] Accuracy: 97.32%
[34,200] Accuracy: 97.33%
[34,400] Accuracy: 97.33%
[34,600] Accuracy: 97.33%
[34,800] Accuracy: 97.33%
[35,000] Accuracy: 97.33%
[35,200] Accuracy: 97.33%
[35,400] Accuracy: 97.33%
[35,600] Accuracy: 97.33%
[35,800] Accuracy: 97.33%
[36,000] Accuracy: 97.32%
[36,200] Accuracy: 97.33%
[36,400] Accuracy: 97.34%
[36,600] Accuracy: 97.34%
[36,800] Accuracy: 97.33%
[37,000] Accuracy: 97.33%
[37,200] Accuracy: 97.34%
[37,400] Accuracy: 97.33%
[37,600] Accuracy: 97.34%
[37,800] Accuracy: 97.34%
[38,000] Accuracy: 97.34%
[38,200] Accuracy: 97.34%
[38,400] Accuracy: 97.34%
[38,600] Accuracy: 97.34%
[38,800] Accuracy: 97.34%
[39,000] Accuracy: 97.34%
[39,200] Accuracy: 97.33%
[39,400] Accuracy: 97.33%
[39,600] Accuracy: 97.33%
[39,800] Accuracy: 97.33%
[40,000] Accuracy: 97.32%
[40,200] Accuracy: 97.31%
[40,400] Accuracy: 97.31%
[40,600] Accuracy: 97.31%
[40,800] Accuracy: 97.31%
[41,000] Accuracy: 97.30%
[41,200] Accuracy: 97.31%
[41,400] Accuracy: 97.30%
[41,600] Accuracy: 97.30%
[41,800] Accuracy: 97.30%
[42,000] Accuracy: 97.30%
[42,200] Accuracy: 97.31%
[42,400] Accuracy: 97.31%
[42,600] Accuracy: 97.31%
[42,800] Accuracy: 97.30%
[43,000] Accuracy: 97.31%
[43,200] Accuracy: 97.31%
[43,400] Accuracy: 97.31%
[43,600] Accuracy: 97.30%
[43,800] Accuracy: 97.29%
[44,000] Accuracy: 97.29%
[44,200] Accuracy: 97.29%
[44,400] Accuracy: 97.29%
[44,600] Accuracy: 97.29%
[44,800] Accuracy: 97.29%
[45,000] Accuracy: 97.29%
[45,200] Accuracy: 97.30%
[45,400] Accuracy: 97.30%
[45,600] Accuracy: 97.30%
[45,800] Accuracy: 97.30%
[46,000] Accuracy: 97.30%
[46,200] Accuracy: 97.30%
[46,400] Accuracy: 97.30%
[46,600] Accuracy: 97.31%
[46,800] Accuracy: 97.31%
[47,000] Accuracy: 97.31%
[47,200] Accuracy: 97.30%
[47,400] Accuracy: 97.31%
[47,600] Accuracy: 97.30%
[47,800] Accuracy: 97.31%
[48,000] Accuracy: 97.31%
[48,200] Accuracy: 97.31%
[48,400] Accuracy: 97.31%
[48,600] Accuracy: 97.31%
[48,800] Accuracy: 97.32%
[49,000] Accuracy: 97.31%
[49,200] Accuracy: 97.31%
[49,400] Accuracy: 97.32%
[49,600] Accuracy: 97.31%
[49,800] Accuracy: 97.32%
