[200] Accuracy: 96.00%
[400] Accuracy: 96.50%
[600] Accuracy: 96.67%
[800] Accuracy: 97.00%
[1,000] Accuracy: 97.40%
[1,200] Accuracy: 97.25%
[1,400] Accuracy: 97.36%
[1,600] Accuracy: 97.38%
[1,800] Accuracy: 97.39%
[2,000] Accuracy: 97.45%
[2,200] Accuracy: 97.27%
[2,400] Accuracy: 97.33%
[2,600] Accuracy: 97.42%
[2,800] Accuracy: 97.36%
[3,000] Accuracy: 97.30%
[3,200] Accuracy: 97.31%
[3,400] Accuracy: 97.26%
[3,600] Accuracy: 97.25%
[3,800] Accuracy: 97.11%
[4,000] Accuracy: 97.17%
[4,200] Accuracy: 97.21%
[4,400] Accuracy: 97.18%
[4,600] Accuracy: 97.22%
[4,800] Accuracy: 97.21%
[5,000] Accuracy: 97.22%
[5,200] Accuracy: 97.17%
[5,400] Accuracy: 97.19%
[5,600] Accuracy: 97.20%
[5,800] Accuracy: 97.24%
[6,000] Accuracy: 97.30%
[6,200] Accuracy: 97.27%
[6,400] Accuracy: 97.30%
[6,600] Accuracy: 97.33%
[6,800] Accuracy: 97.31%
[7,000] Accuracy: 97.34%
[7,200] Accuracy: 97.33%
[7,400] Accuracy: 97.38%
[7,600] Accuracy: 97.30%
[7,800] Accuracy: 97.33%
[8,000] Accuracy: 97.34%
[8,200] Accuracy: 97.33%
[8,400] Accuracy: 97.37%
[8,600] Accuracy: 97.34%
[8,800] Accuracy: 97.35%
[9,000] Accuracy: 97.33%
[9,200] Accuracy: 97.32%
[9,400] Accuracy: 97.27%
[9,600] Accuracy: 97.26%
[9,800] Accuracy: 97.26%
[10,000] Accuracy: 97.28%
[10,200] Accuracy: 97.28%
[10,400] Accuracy: 97.29%
[10,600] Accuracy: 97.30%
[10,800] Accuracy: 97.28%
[11,000] Accuracy: 97.29%
[11,200] Accuracy: 97.28%
[11,400] Accuracy: 97.27%
[11,600] Accuracy: 97.27%
[11,800] Accuracy: 97.27%
[12,000] Accuracy: 97.28%
[12,200] Accuracy: 97.28%
[12,400] Accuracy: 97.29%
[12,600] Accuracy: 97.29%
[12,800] Accuracy: 97.28%
[13,000] Accuracy: 97.28%
[13,200] Accuracy: 97.29%
[13,400] Accuracy: 97.31%
[13,600] Accuracy: 97.31%
[13,800] Accuracy: 97.31%
[14,000] Accuracy: 97.31%
[14,200] Accuracy: 97.32%
[14,400] Accuracy: 97.33%
[14,600] Accuracy: 97.33%
[14,800] Accuracy: 97.29%
[15,000] Accuracy: 97.29%
[15,200] Accuracy: 97.29%
[15,400] Accuracy: 97.29%
[15,600] Accuracy: 97.27%
[15,800] Accuracy: 97.28%
[16,000] Accuracy: 97.27%
[16,200] Accuracy: 97.28%
[16,400] Accuracy: 97.27%
[16,600] Accuracy: 97.28%
[16,800] Accuracy: 97.26%
[17,000] Accuracy: 97.28%
[17,200] Accuracy: 97.28%
[17,400] Accuracy: 97.25%
[17,600] Accuracy: 97.27%
[17,800] Accuracy: 97.27%
[18,000] Accuracy: 97.28%
[18,200] Accuracy: 97.29%
[18,400] Accuracy: 97.29%
[18,600] Accuracy: 97.26%
[18,800] Accuracy: 97.27%
[19,000] Accuracy: 97.28%
[19,200] Accuracy: 97.28%
[19,400] Accuracy: 97.29%
[19,600] Accuracy: 97.30%
[19,800] Accuracy: 97.31%
[20,000] Accuracy: 97.30%
[20,200] Accuracy: 97.31%
[20,400] Accuracy: 97.31%
[20,600] Accuracy: 97.31%
[20,800] Accuracy: 97.31%
[21,000] Accuracy: 97.31%
[21,200] Accuracy: 97.31%
[21,400] Accuracy: 97.31%
[21,600] Accuracy: 97.31%
[21,800] Accuracy: 97.31%
[22,000] Accuracy: 97.30%
[22,200] Accuracy: 97.30%
[22,400] Accuracy: 97.30%
[22,600] Accuracy: 97.31%
[22,800] Accuracy: 97.32%
[23,000] Accuracy: 97.33%
[23,200] Accuracy: 97.33%
[23,400] Accuracy: 97.32%
[23,600] Accuracy: 97.33%
[23,800] Accuracy: 97.32%
[24,000] Accuracy: 97.33%
[24,200] Accuracy: 97.31%
[24,400] Accuracy: 97.31%
[24,600] Accuracy: 97.32%
[24,800] Accuracy: 97.32%
[25,000] Accuracy: 97.32%
[25,200] Accuracy: 97.31%
[25,400] Accuracy: 97.31%
[25,600] Accuracy: 97.32%
[25,800] Accuracy: 97.31%
[26,000] Accuracy: 97.30%
[26,200] Accuracy: 97.31%
[26,400] Accuracy: 97.30%
[26,600] Accuracy: 97.30%
[26,800] Accuracy: 97.29%
[27,000] Accuracy: 97.29%
[27,200] Accuracy: 97.29%
[27,400] Accuracy: 97.30%
[27,600] Accuracy: 97.29%
[27,800] Accuracy: 97.29%
[28,000] Accuracy: 97.29%
[28,200] Accuracy: 97.29%
[28,400] Accuracy: 97.29%
[28,600] Accuracy: 97.28%
[28,800] Accuracy: 97.29%
[29,000] Accuracy: 97.29%
[29,200] Accuracy: 97.29%
[29,400] Accuracy: 97.29%
[29,600] Accuracy: 97.30%
[29,800] Accuracy: 97.29%
[30,000] Accuracy: 97.29%
[30,200] Accuracy: 97.29%
[30,400] Accuracy: 97.29%
[30,600] Accuracy: 97.30%
[30,800] Accuracy: 97.29%
[31,000] Accuracy: 97.29%
[31,200] Accuracy: 97.29%
[31,400] Accuracy: 97.30%
[31,600] Accuracy: 97.29%
[31,800] Accuracy: 97.30%
[32,000] Accuracy: 97.30%
[32,200] Accuracy: 97.30%
[32,400] Accuracy: 97.30%
[32,600] Accuracy: 97.29%
[32,800] Accuracy: 97.30%
[33,000] Accuracy: 97.30%
[33,200] Accuracy: 97.29%
[33,400] Accuracy: 97.29%
[33,600] Accuracy: 97.29%
[33,800] Accuracy: 97.29%
[34,000] Accuracy: 97.29%
[34,200] Accuracy: 97.30%
[34,400] Accuracy: 97.31%
[34,600] Accuracy: 97.30%
[34,800] Accuracy: 97.30%
[35,000] Accuracy: 97.29%
[35,200] Accuracy: 97.30%
[35,400] Accuracy: 97.30%
[35,600] Accuracy: 97.30%
[35,800] Accuracy: 97.29%
[36,000] Accuracy: 97.29%
[36,200] Accuracy: 97.30%
[36,400] Accuracy: 97.30%
[36,600] Accuracy: 97.30%
[36,800] Accuracy: 97.30%
[37,000] Accuracy: 97.30%
[37,200] Accuracy: 97.30%
[37,400] Accuracy: 97.30%
[37,600] Accuracy: 97.31%
[37,800] Accuracy: 97.31%
[38,000] Accuracy: 97.30%
[38,200] Accuracy: 97.31%
[38,400] Accuracy: 97.31%
[38,600] Accuracy: 97.30%
[38,800] Accuracy: 97.30%
[39,000] Accuracy: 97.31%
[39,200] Accuracy: 97.29%
[39,400] Accuracy: 97.29%
[39,600] Accuracy: 97.30%
[39,800] Accuracy: 97.30%
[40,000] Accuracy: 97.29%
[40,200] Accuracy: 97.30%
[40,400] Accuracy: 97.29%
[40,600] Accuracy: 97.28%
[40,800] Accuracy: 97.28%
[41,000] Accuracy: 97.29%
[41,200] Accuracy: 97.29%
[41,400] Accuracy: 97.28%
[41,600] Accuracy: 97.28%
[41,800] Accuracy: 97.28%
[42,000] Accuracy: 97.29%
[42,200] Accuracy: 97.29%
[42,400] Accuracy: 97.29%
[42,600] Accuracy: 97.30%
[42,800] Accuracy: 97.29%
[43,000] Accuracy: 97.29%
[43,200] Accuracy: 97.29%
[43,400] Accuracy: 97.29%
[43,600] Accuracy: 97.28%
[43,800] Accuracy: 97.27%
[44,000] Accuracy: 97.27%
[44,200] Accuracy: 97.27%
[44,400] Accuracy: 97.27%
[44,600] Accuracy: 97.27%
[44,800] Accuracy: 97.27%
[45,000] Accuracy: 97.27%
[45,200] Accuracy: 97.27%
[45,400] Accuracy: 97.28%
[45,600] Accuracy: 97.27%
[45,800] Accuracy: 97.28%
[46,000] Accuracy: 97.28%
[46,200] Accuracy: 97.28%
[46,400] Accuracy: 97.28%
[46,600] Accuracy: 97.28%
[46,800] Accuracy: 97.28%
[47,000] Accuracy: 97.28%
[47,200] Accuracy: 97.28%
[47,400] Accuracy: 97.28%
[47,600] Accuracy: 97.28%
[47,800] Accuracy: 97.28%
[48,000] Accuracy: 97.29%
[48,200] Accuracy: 97.28%
[48,400] Accuracy: 97.29%
[48,600] Accuracy: 97.29%
[48,800] Accuracy: 97.29%
[49,000] Accuracy: 97.29%
[49,200] Accuracy: 97.29%
[49,400] Accuracy: 97.29%
[49,600] Accuracy: 97.28%
[49,800] Accuracy: 97.29%
