[200] Accuracy: 92.50%
[400] Accuracy: 96.25%
[600] Accuracy: 97.50%
[800] Accuracy: 98.12%
[1,000] Accuracy: 98.50%
[1,200] Accuracy: 98.75%
[1,400] Accuracy: 98.93%
[1,600] Accuracy: 99.06%
[1,800] Accuracy: 99.17%
[2,000] Accuracy: 99.25%
[2,200] Accuracy: 99.32%
[2,400] Accuracy: 99.38%
[2,600] Accuracy: 99.42%
[2,800] Accuracy: 99.46%
[3,000] Accuracy: 99.50%
[3,200] Accuracy: 98.72%
[3,400] Accuracy: 98.12%
[3,600] Accuracy: 97.83%
[3,800] Accuracy: 97.71%
[4,000] Accuracy: 97.82%
[4,200] Accuracy: 97.93%
[4,400] Accuracy: 98.02%
[4,600] Accuracy: 98.11%
[4,800] Accuracy: 98.19%
[5,000] Accuracy: 98.26%
[5,200] Accuracy: 98.33%
[5,400] Accuracy: 98.39%
[5,600] Accuracy: 98.45%
[5,800] Accuracy: 98.50%
[6,000] Accuracy: 98.55%
[6,200] Accuracy: 98.21%
[6,400] Accuracy: 97.97%
[6,600] Accuracy: 97.77%
[6,800] Accuracy: 97.68%
[7,000] Accuracy: 97.74%
[7,200] Accuracy: 97.81%
[7,400] Accuracy: 97.86%
[7,600] Accuracy: 97.92%
[7,800] Accuracy: 97.97%
[8,000] Accuracy: 98.02%
[8,200] Accuracy: 98.07%
[8,400] Accuracy: 98.12%
[8,600] Accuracy: 98.16%
[8,800] Accuracy: 98.20%
[9,000] Accuracy: 98.24%
[9,200] Accuracy: 98.01%
[9,400] Accuracy: 97.81%
[9,600] Accuracy: 97.62%
[9,800] Accuracy: 97.64%
[10,000] Accuracy: 97.69%
[10,200] Accuracy: 97.74%
[10,400] Accuracy: 97.78%
[10,600] Accuracy: 97.82%
[10,800] Accuracy: 97.86%
[11,000] Accuracy: 97.90%
[11,200] Accuracy: 97.94%
[11,400] Accuracy: 97.97%
[11,600] Accuracy: 98.01%
[11,800] Accuracy: 98.04%
[12,000] Accuracy: 98.08%
[12,200] Accuracy: 97.70%
[12,400] Accuracy: 97.44%
[12,600] Accuracy: 97.29%
[12,800] Accuracy: 97.33%
[13,000] Accuracy: 97.37%
[13,200] Accuracy: 97.41%
[13,400] Accuracy: 97.45%
[13,600] Accuracy: 97.49%
[13,800] Accuracy: 97.52%
[14,000] Accuracy: 97.56%
[14,200] Accuracy: 97.59%
[14,400] Accuracy: 97.62%
[14,600] Accuracy: 97.66%
[14,800] Accuracy: 97.69%
[15,000] Accuracy: 97.72%
[15,200] Accuracy: 97.28%
[15,400] Accuracy: 96.86%
[15,600] Accuracy: 96.87%
[15,800] Accuracy: 96.91%
[16,000] Accuracy: 96.95%
[16,200] Accuracy: 96.99%
[16,400] Accuracy: 97.02%
[16,600] Accuracy: 97.06%
[16,800] Accuracy: 97.10%
[17,000] Accuracy: 97.13%
[17,200] Accuracy: 97.16%
[17,400] Accuracy: 97.20%
[17,600] Accuracy: 97.23%
[17,800] Accuracy: 97.26%
[18,000] Accuracy: 97.29%
[18,200] Accuracy: 96.87%
[18,400] Accuracy: 96.56%
[18,600] Accuracy: 96.56%
[18,800] Accuracy: 96.60%
[19,000] Accuracy: 96.63%
[19,200] Accuracy: 96.67%
[19,400] Accuracy: 96.70%
[19,600] Accuracy: 96.73%
[19,800] Accuracy: 96.77%
[20,000] Accuracy: 96.80%
[20,200] Accuracy: 96.83%
[20,400] Accuracy: 96.86%
[20,600] Accuracy: 96.89%
[20,800] Accuracy: 96.92%
[21,000] Accuracy: 96.95%
[21,200] Accuracy: 96.47%
[21,400] Accuracy: 96.24%
[21,600] Accuracy: 96.27%
[21,800] Accuracy: 96.31%
[22,000] Accuracy: 96.34%
[22,200] Accuracy: 96.37%
[22,400] Accuracy: 96.41%
[22,600] Accuracy: 96.44%
[22,800] Accuracy: 96.47%
[23,000] Accuracy: 96.50%
[23,200] Accuracy: 96.53%
[23,400] Accuracy: 96.56%
[23,600] Accuracy: 96.59%
[23,800] Accuracy: 96.62%
[24,000] Accuracy: 96.65%
[24,200] Accuracy: 96.30%
[24,400] Accuracy: 96.01%
[24,600] Accuracy: 96.04%
[24,800] Accuracy: 96.07%
[25,000] Accuracy: 96.10%
[25,200] Accuracy: 96.13%
[25,400] Accuracy: 96.17%
[25,600] Accuracy: 96.20%
[25,800] Accuracy: 96.22%
[26,000] Accuracy: 96.25%
[26,200] Accuracy: 96.28%
[26,400] Accuracy: 96.31%
[26,600] Accuracy: 96.34%
[26,800] Accuracy: 96.37%
[27,000] Accuracy: 96.39%
[27,200] Accuracy: 96.03%
[27,400] Accuracy: 95.88%
[27,600] Accuracy: 95.91%
[27,800] Accuracy: 95.94%
[28,000] Accuracy: 95.97%
[28,200] Accuracy: 96.00%
[28,400] Accuracy: 96.03%
[28,600] Accuracy: 96.06%
[28,800] Accuracy: 96.08%
[29,000] Accuracy: 96.11%
[29,200] Accuracy: 96.14%
[29,400] Accuracy: 96.16%
[29,600] Accuracy: 96.19%
[29,800] Accuracy: 96.21%
[30,000] Accuracy: 96.24%
[30,200] Accuracy: 95.82%
[30,400] Accuracy: 95.64%
[30,600] Accuracy: 95.67%
[30,800] Accuracy: 95.70%
[31,000] Accuracy: 95.73%
[31,200] Accuracy: 95.76%
[31,400] Accuracy: 95.78%
[31,600] Accuracy: 95.81%
[31,800] Accuracy: 95.84%
[32,000] Accuracy: 95.86%
[32,200] Accuracy: 95.89%
[32,400] Accuracy: 95.91%
[32,600] Accuracy: 95.94%
[32,800] Accuracy: 95.96%
