[200] Accuracy: 92.50%
[400] Accuracy: 96.25%
[600] Accuracy: 97.50%
[800] Accuracy: 98.12%
[1,000] Accuracy: 98.50%
[1,200] Accuracy: 98.75%
[1,400] Accuracy: 98.93%
[1,600] Accuracy: 99.06%
[1,800] Accuracy: 99.17%
[2,000] Accuracy: 99.25%
[2,200] Accuracy: 99.32%
[2,400] Accuracy: 99.38%
[2,600] Accuracy: 99.42%
[2,800] Accuracy: 99.46%
[3,000] Accuracy: 99.50%
[3,200] Accuracy: 98.72%
[3,400] Accuracy: 98.12%
[3,600] Accuracy: 97.83%
[3,800] Accuracy: 97.71%
[4,000] Accuracy: 97.82%
[4,200] Accuracy: 97.93%
[4,400] Accuracy: 98.02%
[4,600] Accuracy: 98.11%
[4,800] Accuracy: 98.19%
[5,000] Accuracy: 98.26%
[5,200] Accuracy: 98.33%
[5,400] Accuracy: 98.39%
[5,600] Accuracy: 98.45%
[5,800] Accuracy: 98.50%
[6,000] Accuracy: 98.55%
[6,200] Accuracy: 98.21%
[6,400] Accuracy: 97.97%
[6,600] Accuracy: 97.77%
[6,800] Accuracy: 97.68%
[7,000] Accuracy: 97.74%
[7,200] Accuracy: 97.81%
[7,400] Accuracy: 97.86%
[7,600] Accuracy: 97.92%
[7,800] Accuracy: 97.97%
[8,000] Accuracy: 98.02%
[8,200] Accuracy: 98.07%
[8,400] Accuracy: 98.12%
[8,600] Accuracy: 98.16%
[8,800] Accuracy: 98.20%
[9,000] Accuracy: 98.24%
[9,200] Accuracy: 98.01%
[9,400] Accuracy: 97.80%
[9,600] Accuracy: 97.61%
[9,800] Accuracy: 97.61%
[10,000] Accuracy: 97.66%
[10,200] Accuracy: 97.71%
[10,400] Accuracy: 97.75%
[10,600] Accuracy: 97.79%
[10,800] Accuracy: 97.83%
[11,000] Accuracy: 97.87%
[11,200] Accuracy: 97.91%
[11,400] Accuracy: 97.95%
[11,600] Accuracy: 97.98%
[11,800] Accuracy: 98.02%
[12,000] Accuracy: 98.05%
[12,200] Accuracy: 97.69%
[12,400] Accuracy: 97.48%
[12,600] Accuracy: 97.52%
[12,800] Accuracy: 97.55%
[13,000] Accuracy: 97.59%
[13,200] Accuracy: 97.63%
[13,400] Accuracy: 97.66%
[13,600] Accuracy: 97.70%
[13,800] Accuracy: 97.73%
[14,000] Accuracy: 97.76%
[14,200] Accuracy: 97.80%
[14,400] Accuracy: 97.83%
[14,600] Accuracy: 97.86%
[14,800] Accuracy: 97.89%
[15,000] Accuracy: 97.91%
[15,200] Accuracy: 97.47%
[15,400] Accuracy: 97.06%
[15,600] Accuracy: 96.92%
[15,800] Accuracy: 96.96%
[16,000] Accuracy: 97.00%
[16,200] Accuracy: 97.04%
[16,400] Accuracy: 97.07%
[16,600] Accuracy: 97.11%
[16,800] Accuracy: 97.14%
[17,000] Accuracy: 97.18%
[17,200] Accuracy: 97.21%
[17,400] Accuracy: 97.24%
[17,600] Accuracy: 97.27%
[17,800] Accuracy: 97.30%
[18,000] Accuracy: 97.33%
[18,200] Accuracy: 96.92%
[18,400] Accuracy: 96.60%
[18,600] Accuracy: 96.59%
[18,800] Accuracy: 96.62%
[19,000] Accuracy: 96.66%
[19,200] Accuracy: 96.69%
[19,400] Accuracy: 96.73%
[19,600] Accuracy: 96.76%
[19,800] Accuracy: 96.79%
[20,000] Accuracy: 96.83%
[20,200] Accuracy: 96.86%
[20,400] Accuracy: 96.89%
[20,600] Accuracy: 96.92%
[20,800] Accuracy: 96.95%
[21,000] Accuracy: 96.98%
[21,200] Accuracy: 96.50%
[21,400] Accuracy: 96.26%
[21,600] Accuracy: 96.30%
[21,800] Accuracy: 96.33%
[22,000] Accuracy: 96.36%
[22,200] Accuracy: 96.40%
[22,400] Accuracy: 96.43%
[22,600] Accuracy: 96.46%
[22,800] Accuracy: 96.49%
[23,000] Accuracy: 96.52%
[23,200] Accuracy: 96.55%
[23,400] Accuracy: 96.58%
[23,600] Accuracy: 96.61%
[23,800] Accuracy: 96.64%
[24,000] Accuracy: 96.67%
[24,200] Accuracy: 96.31%
[24,400] Accuracy: 96.01%
[24,600] Accuracy: 96.04%
[24,800] Accuracy: 96.07%
[25,000] Accuracy: 96.10%
[25,200] Accuracy: 96.13%
[25,400] Accuracy: 96.17%
[25,600] Accuracy: 96.20%
[25,800] Accuracy: 96.22%
[26,000] Accuracy: 96.25%
[26,200] Accuracy: 96.28%
[26,400] Accuracy: 96.31%
[26,600] Accuracy: 96.34%
[26,800] Accuracy: 96.37%
[27,000] Accuracy: 96.39%
[27,200] Accuracy: 96.03%
[27,400] Accuracy: 95.86%
[27,600] Accuracy: 95.89%
[27,800] Accuracy: 95.92%
[28,000] Accuracy: 95.95%
[28,200] Accuracy: 95.98%
[28,400] Accuracy: 96.01%
[28,600] Accuracy: 96.04%
[28,800] Accuracy: 96.07%
[29,000] Accuracy: 96.09%
[29,200] Accuracy: 96.12%
[29,400] Accuracy: 96.15%
[29,600] Accuracy: 96.17%
[29,800] Accuracy: 96.20%
[30,000] Accuracy: 96.22%
[30,200] Accuracy: 95.80%
[30,400] Accuracy: 95.46%
[30,600] Accuracy: 95.40%
[30,800] Accuracy: 95.43%
[31,000] Accuracy: 95.46%
[31,200] Accuracy: 95.49%
[31,400] Accuracy: 95.52%
[31,600] Accuracy: 95.54%
[31,800] Accuracy: 95.57%
[32,000] Accuracy: 95.60%
[32,200] Accuracy: 95.63%
[32,400] Accuracy: 95.65%
[32,600] Accuracy: 95.68%
[32,800] Accuracy: 95.71%
