[200] Accuracy: 92.50%
[400] Accuracy: 96.25%
[600] Accuracy: 97.50%
[800] Accuracy: 98.12%
[1,000] Accuracy: 98.50%
[1,200] Accuracy: 98.75%
[1,400] Accuracy: 98.93%
[1,600] Accuracy: 99.06%
[1,800] Accuracy: 99.17%
[2,000] Accuracy: 99.25%
[2,200] Accuracy: 99.32%
[2,400] Accuracy: 99.38%
[2,600] Accuracy: 99.42%
[2,800] Accuracy: 99.46%
[3,000] Accuracy: 99.50%
[3,200] Accuracy: 98.72%
[3,400] Accuracy: 98.15%
[3,600] Accuracy: 97.86%
[3,800] Accuracy: 97.74%
[4,000] Accuracy: 97.60%
[4,200] Accuracy: 97.62%
[4,400] Accuracy: 97.73%
[4,600] Accuracy: 97.83%
[4,800] Accuracy: 97.92%
[5,000] Accuracy: 98.00%
[5,200] Accuracy: 98.08%
[5,400] Accuracy: 98.15%
[5,600] Accuracy: 98.21%
[5,800] Accuracy: 98.28%
[6,000] Accuracy: 98.33%
[6,200] Accuracy: 98.00%
[6,400] Accuracy: 97.81%
[6,600] Accuracy: 97.64%
[6,800] Accuracy: 97.46%
[7,000] Accuracy: 97.53%
[7,200] Accuracy: 97.60%
[7,400] Accuracy: 97.66%
[7,600] Accuracy: 97.72%
[7,800] Accuracy: 97.78%
[8,000] Accuracy: 97.84%
[8,200] Accuracy: 97.89%
[8,400] Accuracy: 97.94%
[8,600] Accuracy: 97.99%
[8,800] Accuracy: 98.03%
[9,000] Accuracy: 98.08%
[9,200] Accuracy: 97.85%
[9,400] Accuracy: 97.62%
[9,600] Accuracy: 97.45%
[9,800] Accuracy: 97.36%
[10,000] Accuracy: 97.41%
[10,200] Accuracy: 97.46%
[10,400] Accuracy: 97.51%
[10,600] Accuracy: 97.56%
[10,800] Accuracy: 97.60%
[11,000] Accuracy: 97.65%
[11,200] Accuracy: 97.69%
[11,400] Accuracy: 97.73%
[11,600] Accuracy: 97.77%
[11,800] Accuracy: 97.81%
[12,000] Accuracy: 97.84%
[12,200] Accuracy: 97.50%
[12,400] Accuracy: 97.27%
[12,600] Accuracy: 97.27%
[12,800] Accuracy: 97.31%
[13,000] Accuracy: 97.35%
[13,200] Accuracy: 97.39%
[13,400] Accuracy: 97.43%
[13,600] Accuracy: 97.47%
[13,800] Accuracy: 97.51%
[14,000] Accuracy: 97.54%
[14,200] Accuracy: 97.58%
[14,400] Accuracy: 97.61%
[14,600] Accuracy: 97.64%
[14,800] Accuracy: 97.68%
[15,000] Accuracy: 97.71%
[15,200] Accuracy: 97.29%
[15,400] Accuracy: 96.92%
[15,600] Accuracy: 96.57%
[15,800] Accuracy: 96.50%
[16,000] Accuracy: 96.54%
[16,200] Accuracy: 96.59%
[16,400] Accuracy: 96.63%
[16,600] Accuracy: 96.67%
[16,800] Accuracy: 96.71%
[17,000] Accuracy: 96.75%
[17,200] Accuracy: 96.78%
[17,400] Accuracy: 96.82%
[17,600] Accuracy: 96.86%
[17,800] Accuracy: 96.89%
[18,000] Accuracy: 96.93%
[18,200] Accuracy: 96.54%
[18,400] Accuracy: 96.29%
[18,600] Accuracy: 96.16%
[18,800] Accuracy: 96.20%
[19,000] Accuracy: 96.24%
[19,200] Accuracy: 96.28%
[19,400] Accuracy: 96.31%
[19,600] Accuracy: 96.35%
[19,800] Accuracy: 96.39%
[20,000] Accuracy: 96.43%
[20,200] Accuracy: 96.46%
[20,400] Accuracy: 96.50%
[20,600] Accuracy: 96.53%
[20,800] Accuracy: 96.56%
[21,000] Accuracy: 96.60%
[21,200] Accuracy: 96.13%
[21,400] Accuracy: 95.85%
[21,600] Accuracy: 95.84%
[21,800] Accuracy: 95.88%
[22,000] Accuracy: 95.91%
[22,200] Accuracy: 95.95%
[22,400] Accuracy: 95.99%
[22,600] Accuracy: 96.02%
[22,800] Accuracy: 96.06%
[23,000] Accuracy: 96.09%
[23,200] Accuracy: 96.12%
[23,400] Accuracy: 96.16%
[23,600] Accuracy: 96.19%
[23,800] Accuracy: 96.22%
[24,000] Accuracy: 96.25%
[24,200] Accuracy: 95.91%
[24,400] Accuracy: 95.56%
[24,600] Accuracy: 95.57%
[24,800] Accuracy: 95.60%
[25,000] Accuracy: 95.64%
[25,200] Accuracy: 95.67%
[25,400] Accuracy: 95.70%
[25,600] Accuracy: 95.74%
[25,800] Accuracy: 95.77%
[26,000] Accuracy: 95.80%
[26,200] Accuracy: 95.84%
[26,400] Accuracy: 95.87%
[26,600] Accuracy: 95.90%
[26,800] Accuracy: 95.93%
[27,000] Accuracy: 95.96%
[27,200] Accuracy: 95.62%
[27,400] Accuracy: 95.35%
[27,600] Accuracy: 95.35%
[27,800] Accuracy: 95.38%
[28,000] Accuracy: 95.42%
[28,200] Accuracy: 95.45%
[28,400] Accuracy: 95.48%
[28,600] Accuracy: 95.51%
[28,800] Accuracy: 95.55%
[29,000] Accuracy: 95.58%
[29,200] Accuracy: 95.61%
[29,400] Accuracy: 95.64%
[29,600] Accuracy: 95.67%
[29,800] Accuracy: 95.69%
[30,000] Accuracy: 95.72%
[30,200] Accuracy: 95.32%
[30,400] Accuracy: 95.00%
[30,600] Accuracy: 94.77%
[30,800] Accuracy: 94.80%
[31,000] Accuracy: 94.84%
[31,200] Accuracy: 94.87%
[31,400] Accuracy: 94.90%
[31,600] Accuracy: 94.93%
[31,800] Accuracy: 94.97%
[32,000] Accuracy: 95.00%
[32,200] Accuracy: 95.03%
[32,400] Accuracy: 95.06%
[32,600] Accuracy: 95.09%
[32,800] Accuracy: 95.12%
