[200] Accuracy: 92.50%
[400] Accuracy: 96.25%
[600] Accuracy: 97.50%
[800] Accuracy: 98.12%
[1,000] Accuracy: 98.50%
[1,200] Accuracy: 98.75%
[1,400] Accuracy: 98.93%
[1,600] Accuracy: 99.06%
[1,800] Accuracy: 99.17%
[2,000] Accuracy: 99.25%
[2,200] Accuracy: 99.32%
[2,400] Accuracy: 99.38%
[2,600] Accuracy: 99.42%
[2,800] Accuracy: 99.46%
[3,000] Accuracy: 99.50%
[3,200] Accuracy: 98.72%
[3,400] Accuracy: 98.12%
[3,600] Accuracy: 97.83%
[3,800] Accuracy: 97.71%
[4,000] Accuracy: 97.82%
[4,200] Accuracy: 97.93%
[4,400] Accuracy: 98.02%
[4,600] Accuracy: 98.11%
[4,800] Accuracy: 98.19%
[5,000] Accuracy: 98.26%
[5,200] Accuracy: 98.33%
[5,400] Accuracy: 98.39%
[5,600] Accuracy: 98.45%
[5,800] Accuracy: 98.50%
[6,000] Accuracy: 98.55%
[6,200] Accuracy: 98.21%
[6,400] Accuracy: 97.97%
[6,600] Accuracy: 97.79%
[6,800] Accuracy: 97.62%
[7,000] Accuracy: 97.69%
[7,200] Accuracy: 97.75%
[7,400] Accuracy: 97.81%
[7,600] Accuracy: 97.87%
[7,800] Accuracy: 97.92%
[8,000] Accuracy: 97.97%
[8,200] Accuracy: 98.02%
[8,400] Accuracy: 98.07%
[8,600] Accuracy: 98.12%
[8,800] Accuracy: 98.16%
[9,000] Accuracy: 98.20%
[9,200] Accuracy: 97.97%
[9,400] Accuracy: 97.76%
[9,600] Accuracy: 97.57%
[9,800] Accuracy: 97.53%
[10,000] Accuracy: 97.58%
[10,200] Accuracy: 97.63%
[10,400] Accuracy: 97.67%
[10,600] Accuracy: 97.72%
[10,800] Accuracy: 97.76%
[11,000] Accuracy: 97.80%
[11,200] Accuracy: 97.84%
[11,400] Accuracy: 97.88%
[11,600] Accuracy: 97.91%
[11,800] Accuracy: 97.95%
[12,000] Accuracy: 97.98%
[12,200] Accuracy: 97.62%
[12,400] Accuracy: 97.41%
[12,600] Accuracy: 97.45%
[12,800] Accuracy: 97.49%
[13,000] Accuracy: 97.53%
[13,200] Accuracy: 97.57%
[13,400] Accuracy: 97.60%
[13,600] Accuracy: 97.64%
[13,800] Accuracy: 97.67%
[14,000] Accuracy: 97.71%
[14,200] Accuracy: 97.74%
[14,400] Accuracy: 97.77%
[14,600] Accuracy: 97.80%
[14,800] Accuracy: 97.83%
[15,000] Accuracy: 97.86%
[15,200] Accuracy: 97.42%
[15,400] Accuracy: 97.01%
[15,600] Accuracy: 96.62%
[15,800] Accuracy: 96.63%
[16,000] Accuracy: 96.67%
[16,200] Accuracy: 96.71%
[16,400] Accuracy: 96.75%
[16,600] Accuracy: 96.79%
[16,800] Accuracy: 96.83%
[17,000] Accuracy: 96.86%
[17,200] Accuracy: 96.90%
[17,400] Accuracy: 96.94%
[17,600] Accuracy: 96.97%
[17,800] Accuracy: 97.01%
[18,000] Accuracy: 97.04%
[18,200] Accuracy: 96.63%
[18,400] Accuracy: 96.32%
[18,600] Accuracy: 96.28%
[18,800] Accuracy: 96.32%
[19,000] Accuracy: 96.36%
[19,200] Accuracy: 96.40%
[19,400] Accuracy: 96.44%
[19,600] Accuracy: 96.47%
[19,800] Accuracy: 96.51%
[20,000] Accuracy: 96.55%
[20,200] Accuracy: 96.58%
[20,400] Accuracy: 96.61%
[20,600] Accuracy: 96.65%
[20,800] Accuracy: 96.68%
[21,000] Accuracy: 96.71%
[21,200] Accuracy: 96.23%
[21,400] Accuracy: 96.02%
[21,600] Accuracy: 96.06%
[21,800] Accuracy: 96.09%
[22,000] Accuracy: 96.13%
[22,200] Accuracy: 96.16%
[22,400] Accuracy: 96.20%
[22,600] Accuracy: 96.23%
[22,800] Accuracy: 96.26%
[23,000] Accuracy: 96.30%
[23,200] Accuracy: 96.33%
[23,400] Accuracy: 96.36%
[23,600] Accuracy: 96.39%
[23,800] Accuracy: 96.42%
[24,000] Accuracy: 96.45%
[24,200] Accuracy: 96.10%
[24,400] Accuracy: 95.78%
[24,600] Accuracy: 95.81%
[24,800] Accuracy: 95.85%
[25,000] Accuracy: 95.88%
[25,200] Accuracy: 95.91%
[25,400] Accuracy: 95.94%
[25,600] Accuracy: 95.98%
[25,800] Accuracy: 96.01%
[26,000] Accuracy: 96.04%
[26,200] Accuracy: 96.07%
[26,400] Accuracy: 96.10%
[26,600] Accuracy: 96.13%
[26,800] Accuracy: 96.16%
[27,000] Accuracy: 96.19%
[27,200] Accuracy: 95.82%
[27,400] Accuracy: 95.57%
[27,600] Accuracy: 95.59%
[27,800] Accuracy: 95.62%
[28,000] Accuracy: 95.65%
[28,200] Accuracy: 95.68%
[28,400] Accuracy: 95.71%
[28,600] Accuracy: 95.74%
[28,800] Accuracy: 95.77%
[29,000] Accuracy: 95.80%
[29,200] Accuracy: 95.83%
[29,400] Accuracy: 95.86%
[29,600] Accuracy: 95.89%
[29,800] Accuracy: 95.91%
[30,000] Accuracy: 95.94%
[30,200] Accuracy: 95.53%
[30,400] Accuracy: 95.20%
[30,600] Accuracy: 95.01%
[30,800] Accuracy: 95.05%
[31,000] Accuracy: 95.08%
[31,200] Accuracy: 95.11%
[31,400] Accuracy: 95.14%
[31,600] Accuracy: 95.17%
[31,800] Accuracy: 95.20%
[32,000] Accuracy: 95.23%
[32,200] Accuracy: 95.26%
[32,400] Accuracy: 95.29%
[32,600] Accuracy: 95.32%
[32,800] Accuracy: 95.35%
