[200] Accuracy: 92.50%
[400] Accuracy: 96.25%
[600] Accuracy: 97.50%
[800] Accuracy: 98.12%
[1,000] Accuracy: 98.50%
[1,200] Accuracy: 98.75%
[1,400] Accuracy: 98.93%
[1,600] Accuracy: 99.06%
[1,800] Accuracy: 99.17%
[2,000] Accuracy: 99.25%
[2,200] Accuracy: 99.32%
[2,400] Accuracy: 99.38%
[2,600] Accuracy: 99.42%
[2,800] Accuracy: 99.46%
[3,000] Accuracy: 99.50%
[3,200] Accuracy: 98.72%
[3,400] Accuracy: 98.15%
[3,600] Accuracy: 97.86%
[3,800] Accuracy: 97.74%
[4,000] Accuracy: 97.60%
[4,200] Accuracy: 97.62%
[4,400] Accuracy: 97.73%
[4,600] Accuracy: 97.83%
[4,800] Accuracy: 97.92%
[5,000] Accuracy: 98.00%
[5,200] Accuracy: 98.08%
[5,400] Accuracy: 98.15%
[5,600] Accuracy: 98.21%
[5,800] Accuracy: 98.28%
[6,000] Accuracy: 98.33%
[6,200] Accuracy: 98.00%
[6,400] Accuracy: 97.81%
[6,600] Accuracy: 97.64%
[6,800] Accuracy: 97.44%
[7,000] Accuracy: 97.41%
[7,200] Accuracy: 97.49%
[7,400] Accuracy: 97.55%
[7,600] Accuracy: 97.62%
[7,800] Accuracy: 97.68%
[8,000] Accuracy: 97.74%
[8,200] Accuracy: 97.79%
[8,400] Accuracy: 97.85%
[8,600] Accuracy: 97.90%
[8,800] Accuracy: 97.94%
[9,000] Accuracy: 97.99%
[9,200] Accuracy: 97.76%
[9,400] Accuracy: 97.54%
[9,600] Accuracy: 97.38%
[9,800] Accuracy: 97.34%
[10,000] Accuracy: 97.39%
[10,200] Accuracy: 97.44%
[10,400] Accuracy: 97.49%
[10,600] Accuracy: 97.54%
[10,800] Accuracy: 97.57%
[11,000] Accuracy: 97.62%
[11,200] Accuracy: 97.66%
[11,400] Accuracy: 97.70%
[11,600] Accuracy: 97.73%
[11,800] Accuracy: 97.77%
[12,000] Accuracy: 97.81%
[12,200] Accuracy: 97.46%
[12,400] Accuracy: 97.21%
[12,600] Accuracy: 97.10%
[12,800] Accuracy: 97.15%
[13,000] Accuracy: 97.19%
[13,200] Accuracy: 97.23%
[13,400] Accuracy: 97.28%
[13,600] Accuracy: 97.32%
[13,800] Accuracy: 97.36%
[14,000] Accuracy: 97.39%
[14,200] Accuracy: 97.43%
[14,400] Accuracy: 97.47%
[14,600] Accuracy: 97.50%
[14,800] Accuracy: 97.53%
[15,000] Accuracy: 97.57%
[15,200] Accuracy: 97.14%
[15,400] Accuracy: 96.77%
[15,600] Accuracy: 96.50%
[15,800] Accuracy: 96.54%
[16,000] Accuracy: 96.59%
[16,200] Accuracy: 96.63%
[16,400] Accuracy: 96.67%
[16,600] Accuracy: 96.71%
[16,800] Accuracy: 96.75%
[17,000] Accuracy: 96.79%
[17,200] Accuracy: 96.83%
[17,400] Accuracy: 96.86%
[17,600] Accuracy: 96.90%
[17,800] Accuracy: 96.93%
[18,000] Accuracy: 96.97%
[18,200] Accuracy: 96.58%
[18,400] Accuracy: 96.33%
[18,600] Accuracy: 96.16%
[18,800] Accuracy: 96.20%
[19,000] Accuracy: 96.24%
[19,200] Accuracy: 96.28%
[19,400] Accuracy: 96.31%
[19,600] Accuracy: 96.35%
[19,800] Accuracy: 96.39%
[20,000] Accuracy: 96.43%
[20,200] Accuracy: 96.46%
[20,400] Accuracy: 96.50%
[20,600] Accuracy: 96.53%
[20,800] Accuracy: 96.56%
[21,000] Accuracy: 96.60%
[21,200] Accuracy: 96.13%
[21,400] Accuracy: 95.86%
[21,600] Accuracy: 95.89%
[21,800] Accuracy: 95.93%
[22,000] Accuracy: 95.97%
[22,200] Accuracy: 96.00%
[22,400] Accuracy: 96.04%
[22,600] Accuracy: 96.08%
[22,800] Accuracy: 96.11%
[23,000] Accuracy: 96.14%
[23,200] Accuracy: 96.18%
[23,400] Accuracy: 96.21%
[23,600] Accuracy: 96.24%
[23,800] Accuracy: 96.27%
[24,000] Accuracy: 96.30%
[24,200] Accuracy: 95.96%
[24,400] Accuracy: 95.62%
[24,600] Accuracy: 95.66%
[24,800] Accuracy: 95.69%
[25,000] Accuracy: 95.73%
[25,200] Accuracy: 95.76%
[25,400] Accuracy: 95.80%
[25,600] Accuracy: 95.83%
[25,800] Accuracy: 95.86%
[26,000] Accuracy: 95.89%
[26,200] Accuracy: 95.92%
[26,400] Accuracy: 95.95%
[26,600] Accuracy: 95.98%
[26,800] Accuracy: 96.01%
[27,000] Accuracy: 96.04%
[27,200] Accuracy: 95.70%
[27,400] Accuracy: 95.43%
[27,600] Accuracy: 95.47%
[27,800] Accuracy: 95.50%
[28,000] Accuracy: 95.53%
[28,200] Accuracy: 95.56%
[28,400] Accuracy: 95.60%
[28,600] Accuracy: 95.63%
[28,800] Accuracy: 95.66%
[29,000] Accuracy: 95.69%
[29,200] Accuracy: 95.72%
[29,400] Accuracy: 95.74%
[29,600] Accuracy: 95.77%
[29,800] Accuracy: 95.80%
[30,000] Accuracy: 95.83%
[30,200] Accuracy: 95.42%
[30,400] Accuracy: 95.28%
[30,600] Accuracy: 95.31%
[30,800] Accuracy: 95.34%
[31,000] Accuracy: 95.37%
[31,200] Accuracy: 95.40%
[31,400] Accuracy: 95.43%
[31,600] Accuracy: 95.46%
[31,800] Accuracy: 95.49%
[32,000] Accuracy: 95.52%
[32,200] Accuracy: 95.54%
[32,400] Accuracy: 95.57%
[32,600] Accuracy: 95.60%
[32,800] Accuracy: 95.62%
