[200] Accuracy: 92.50%
[400] Accuracy: 96.25%
[600] Accuracy: 97.50%
[800] Accuracy: 98.12%
[1,000] Accuracy: 98.50%
[1,200] Accuracy: 98.75%
[1,400] Accuracy: 98.93%
[1,600] Accuracy: 99.06%
[1,800] Accuracy: 99.17%
[2,000] Accuracy: 99.25%
[2,200] Accuracy: 99.32%
[2,400] Accuracy: 99.38%
[2,600] Accuracy: 99.42%
[2,800] Accuracy: 99.46%
[3,000] Accuracy: 99.50%
[3,200] Accuracy: 98.72%
[3,400] Accuracy: 98.12%
[3,600] Accuracy: 97.83%
[3,800] Accuracy: 97.71%
[4,000] Accuracy: 97.82%
[4,200] Accuracy: 97.93%
[4,400] Accuracy: 98.02%
[4,600] Accuracy: 98.11%
[4,800] Accuracy: 98.19%
[5,000] Accuracy: 98.26%
[5,200] Accuracy: 98.33%
[5,400] Accuracy: 98.39%
[5,600] Accuracy: 98.45%
[5,800] Accuracy: 98.50%
[6,000] Accuracy: 98.55%
[6,200] Accuracy: 98.21%
[6,400] Accuracy: 97.97%
[6,600] Accuracy: 97.77%
[6,800] Accuracy: 97.68%
[7,000] Accuracy: 97.74%
[7,200] Accuracy: 97.81%
[7,400] Accuracy: 97.86%
[7,600] Accuracy: 97.92%
[7,800] Accuracy: 97.97%
[8,000] Accuracy: 98.02%
[8,200] Accuracy: 98.07%
[8,400] Accuracy: 98.12%
[8,600] Accuracy: 98.16%
[8,800] Accuracy: 98.20%
[9,000] Accuracy: 98.24%
[9,200] Accuracy: 98.01%
[9,400] Accuracy: 97.80%
[9,600] Accuracy: 97.61%
[9,800] Accuracy: 97.61%
[10,000] Accuracy: 97.66%
[10,200] Accuracy: 97.71%
[10,400] Accuracy: 97.75%
[10,600] Accuracy: 97.79%
[10,800] Accuracy: 97.83%
[11,000] Accuracy: 97.87%
[11,200] Accuracy: 97.91%
[11,400] Accuracy: 97.95%
[11,600] Accuracy: 97.98%
[11,800] Accuracy: 98.02%
[12,000] Accuracy: 98.05%
[12,200] Accuracy: 97.68%
[12,400] Accuracy: 97.42%
[12,600] Accuracy: 97.35%
[12,800] Accuracy: 97.39%
[13,000] Accuracy: 97.43%
[13,200] Accuracy: 97.47%
[13,400] Accuracy: 97.51%
[13,600] Accuracy: 97.54%
[13,800] Accuracy: 97.58%
[14,000] Accuracy: 97.61%
[14,200] Accuracy: 97.65%
[14,400] Accuracy: 97.68%
[14,600] Accuracy: 97.71%
[14,800] Accuracy: 97.74%
[15,000] Accuracy: 97.77%
[15,200] Accuracy: 97.34%
[15,400] Accuracy: 96.94%
[15,600] Accuracy: 96.97%
[15,800] Accuracy: 97.01%
[16,000] Accuracy: 97.05%
[16,200] Accuracy: 97.09%
[16,400] Accuracy: 97.12%
[16,600] Accuracy: 97.16%
[16,800] Accuracy: 97.19%
[17,000] Accuracy: 97.22%
[17,200] Accuracy: 97.26%
[17,400] Accuracy: 97.29%
[17,600] Accuracy: 97.32%
[17,800] Accuracy: 97.35%
[18,000] Accuracy: 97.38%
[18,200] Accuracy: 96.96%
[18,400] Accuracy: 96.65%
[18,600] Accuracy: 96.62%
[18,800] Accuracy: 96.66%
[19,000] Accuracy: 96.69%
[19,200] Accuracy: 96.73%
[19,400] Accuracy: 96.76%
[19,600] Accuracy: 96.80%
[19,800] Accuracy: 96.83%
[20,000] Accuracy: 96.86%
[20,200] Accuracy: 96.89%
[20,400] Accuracy: 96.92%
[20,600] Accuracy: 96.95%
[20,800] Accuracy: 96.98%
[21,000] Accuracy: 97.01%
[21,200] Accuracy: 96.53%
[21,400] Accuracy: 96.25%
[21,600] Accuracy: 96.28%
[21,800] Accuracy: 96.32%
[22,000] Accuracy: 96.35%
[22,200] Accuracy: 96.38%
[22,400] Accuracy: 96.42%
[22,600] Accuracy: 96.45%
[22,800] Accuracy: 96.48%
[23,000] Accuracy: 96.51%
[23,200] Accuracy: 96.54%
[23,400] Accuracy: 96.57%
[23,600] Accuracy: 96.60%
[23,800] Accuracy: 96.63%
[24,000] Accuracy: 96.65%
[24,200] Accuracy: 96.30%
[24,400] Accuracy: 95.98%
[24,600] Accuracy: 96.02%
[24,800] Accuracy: 96.05%
[25,000] Accuracy: 96.08%
[25,200] Accuracy: 96.11%
[25,400] Accuracy: 96.14%
[25,600] Accuracy: 96.17%
[25,800] Accuracy: 96.20%
[26,000] Accuracy: 96.23%
[26,200] Accuracy: 96.26%
[26,400] Accuracy: 96.29%
[26,600] Accuracy: 96.32%
[26,800] Accuracy: 96.34%
[27,000] Accuracy: 96.37%
[27,200] Accuracy: 96.00%
[27,400] Accuracy: 95.85%
[27,600] Accuracy: 95.88%
[27,800] Accuracy: 95.91%
[28,000] Accuracy: 95.94%
[28,200] Accuracy: 95.97%
[28,400] Accuracy: 96.00%
[28,600] Accuracy: 96.03%
[28,800] Accuracy: 96.06%
[29,000] Accuracy: 96.08%
[29,200] Accuracy: 96.11%
[29,400] Accuracy: 96.14%
[29,600] Accuracy: 96.16%
[29,800] Accuracy: 96.19%
[30,000] Accuracy: 96.21%
[30,200] Accuracy: 95.79%
[30,400] Accuracy: 95.45%
[30,600] Accuracy: 95.46%
[30,800] Accuracy: 95.49%
[31,000] Accuracy: 95.52%
[31,200] Accuracy: 95.55%
[31,400] Accuracy: 95.58%
[31,600] Accuracy: 95.61%
[31,800] Accuracy: 95.64%
[32,000] Accuracy: 95.66%
[32,200] Accuracy: 95.69%
[32,400] Accuracy: 95.72%
[32,600] Accuracy: 95.74%
[32,800] Accuracy: 95.77%
