[200] Accuracy: 92.50%
[400] Accuracy: 96.25%
[600] Accuracy: 97.50%
[800] Accuracy: 98.12%
[1,000] Accuracy: 98.50%
[1,200] Accuracy: 98.75%
[1,400] Accuracy: 98.93%
[1,600] Accuracy: 99.06%
[1,800] Accuracy: 99.17%
[2,000] Accuracy: 99.25%
[2,200] Accuracy: 99.32%
[2,400] Accuracy: 99.38%
[2,600] Accuracy: 99.42%
[2,800] Accuracy: 99.46%
[3,000] Accuracy: 99.50%
[3,200] Accuracy: 98.78%
[3,400] Accuracy: 98.21%
[3,600] Accuracy: 97.94%
[3,800] Accuracy: 97.84%
[4,000] Accuracy: 97.95%
[4,200] Accuracy: 98.05%
[4,400] Accuracy: 98.14%
[4,600] Accuracy: 98.22%
[4,800] Accuracy: 98.29%
[5,000] Accuracy: 98.36%
[5,200] Accuracy: 98.42%
[5,400] Accuracy: 98.48%
[5,600] Accuracy: 98.54%
[5,800] Accuracy: 98.59%
[6,000] Accuracy: 98.63%
[6,200] Accuracy: 98.29%
[6,400] Accuracy: 98.11%
[6,600] Accuracy: 97.92%
[6,800] Accuracy: 97.82%
[7,000] Accuracy: 97.89%
[7,200] Accuracy: 97.94%
[7,400] Accuracy: 98.00%
[7,600] Accuracy: 98.05%
[7,800] Accuracy: 98.10%
[8,000] Accuracy: 98.15%
[8,200] Accuracy: 98.20%
[8,400] Accuracy: 98.24%
[8,600] Accuracy: 98.28%
[8,800] Accuracy: 98.32%
[9,000] Accuracy: 98.36%
[9,200] Accuracy: 98.12%
[9,400] Accuracy: 97.88%
[9,600] Accuracy: 97.72%
[9,800] Accuracy: 97.69%
[10,000] Accuracy: 97.74%
[10,200] Accuracy: 97.78%
[10,400] Accuracy: 97.83%
[10,600] Accuracy: 97.87%
[10,800] Accuracy: 97.91%
[11,000] Accuracy: 97.95%
[11,200] Accuracy: 97.98%
[11,400] Accuracy: 98.02%
[11,600] Accuracy: 98.05%
[11,800] Accuracy: 98.08%
[12,000] Accuracy: 98.12%
[12,200] Accuracy: 97.78%
[12,400] Accuracy: 97.56%
[12,600] Accuracy: 97.43%
[12,800] Accuracy: 97.21%
[13,000] Accuracy: 97.23%
[13,200] Accuracy: 97.27%
[13,400] Accuracy: 97.31%
[13,600] Accuracy: 97.35%
[13,800] Accuracy: 97.39%
[14,000] Accuracy: 97.43%
[14,200] Accuracy: 97.46%
[14,400] Accuracy: 97.50%
[14,600] Accuracy: 97.53%
[14,800] Accuracy: 97.57%
[15,000] Accuracy: 97.60%
[15,200] Accuracy: 97.18%
[15,400] Accuracy: 96.83%
[15,600] Accuracy: 96.61%
[15,800] Accuracy: 96.65%
[16,000] Accuracy: 96.69%
[16,200] Accuracy: 96.73%
[16,400] Accuracy: 96.77%
[16,600] Accuracy: 96.81%
[16,800] Accuracy: 96.85%
[17,000] Accuracy: 96.89%
[17,200] Accuracy: 96.92%
[17,400] Accuracy: 96.96%
[17,600] Accuracy: 96.99%
[17,800] Accuracy: 97.03%
[18,000] Accuracy: 97.06%
[18,200] Accuracy: 96.68%
[18,400] Accuracy: 96.45%
[18,600] Accuracy: 96.23%
[18,800] Accuracy: 96.20%
[19,000] Accuracy: 96.24%
[19,200] Accuracy: 96.28%
[19,400] Accuracy: 96.31%
[19,600] Accuracy: 96.35%
[19,800] Accuracy: 96.39%
[20,000] Accuracy: 96.43%
[20,200] Accuracy: 96.46%
[20,400] Accuracy: 96.50%
[20,600] Accuracy: 96.53%
[20,800] Accuracy: 96.56%
[21,000] Accuracy: 96.60%
[21,200] Accuracy: 96.17%
[21,400] Accuracy: 95.90%
[21,600] Accuracy: 95.74%
[21,800] Accuracy: 95.78%
[22,000] Accuracy: 95.81%
[22,200] Accuracy: 95.85%
[22,400] Accuracy: 95.89%
[22,600] Accuracy: 95.92%
[22,800] Accuracy: 95.96%
[23,000] Accuracy: 96.00%
[23,200] Accuracy: 96.03%
[23,400] Accuracy: 96.06%
[23,600] Accuracy: 96.10%
[23,800] Accuracy: 96.13%
[24,000] Accuracy: 96.16%
[24,200] Accuracy: 95.83%
[24,400] Accuracy: 95.52%
[24,600] Accuracy: 95.45%
[24,800] Accuracy: 95.49%
[25,000] Accuracy: 95.52%
[25,200] Accuracy: 95.56%
[25,400] Accuracy: 95.59%
[25,600] Accuracy: 95.63%
[25,800] Accuracy: 95.66%
[26,000] Accuracy: 95.70%
[26,200] Accuracy: 95.73%
[26,400] Accuracy: 95.76%
[26,600] Accuracy: 95.79%
[26,800] Accuracy: 95.82%
[27,000] Accuracy: 95.86%
[27,200] Accuracy: 95.52%
[27,400] Accuracy: 95.26%
[27,600] Accuracy: 95.20%
[27,800] Accuracy: 95.23%
[28,000] Accuracy: 95.26%
[28,200] Accuracy: 95.30%
[28,400] Accuracy: 95.33%
[28,600] Accuracy: 95.36%
[28,800] Accuracy: 95.40%
[29,000] Accuracy: 95.43%
[29,200] Accuracy: 95.46%
[29,400] Accuracy: 95.49%
[29,600] Accuracy: 95.52%
[29,800] Accuracy: 95.55%
[30,000] Accuracy: 95.58%
[30,200] Accuracy: 95.18%
[30,400] Accuracy: 94.86%
[30,600] Accuracy: 94.87%
[30,800] Accuracy: 94.91%
[31,000] Accuracy: 94.94%
[31,200] Accuracy: 94.97%
[31,400] Accuracy: 95.00%
[31,600] Accuracy: 95.03%
[31,800] Accuracy: 95.07%
[32,000] Accuracy: 95.10%
[32,200] Accuracy: 95.13%
[32,400] Accuracy: 95.16%
[32,600] Accuracy: 95.19%
[32,800] Accuracy: 95.22%
