[200] Accuracy: 92.50%
[400] Accuracy: 96.25%
[600] Accuracy: 97.50%
[800] Accuracy: 98.12%
[1,000] Accuracy: 98.50%
[1,200] Accuracy: 98.75%
[1,400] Accuracy: 98.93%
[1,600] Accuracy: 99.06%
[1,800] Accuracy: 99.17%
[2,000] Accuracy: 99.25%
[2,200] Accuracy: 99.32%
[2,400] Accuracy: 99.38%
[2,600] Accuracy: 99.42%
[2,800] Accuracy: 99.46%
[3,000] Accuracy: 99.50%
[3,200] Accuracy: 98.72%
[3,400] Accuracy: 98.12%
[3,600] Accuracy: 97.83%
[3,800] Accuracy: 97.71%
[4,000] Accuracy: 97.82%
[4,200] Accuracy: 97.93%
[4,400] Accuracy: 98.02%
[4,600] Accuracy: 98.11%
[4,800] Accuracy: 98.19%
[5,000] Accuracy: 98.26%
[5,200] Accuracy: 98.33%
[5,400] Accuracy: 98.39%
[5,600] Accuracy: 98.45%
[5,800] Accuracy: 98.50%
[6,000] Accuracy: 98.55%
[6,200] Accuracy: 98.21%
[6,400] Accuracy: 97.97%
[6,600] Accuracy: 97.77%
[6,800] Accuracy: 97.68%
[7,000] Accuracy: 97.74%
[7,200] Accuracy: 97.81%
[7,400] Accuracy: 97.86%
[7,600] Accuracy: 97.92%
[7,800] Accuracy: 97.97%
[8,000] Accuracy: 98.02%
[8,200] Accuracy: 98.07%
[8,400] Accuracy: 98.12%
[8,600] Accuracy: 98.16%
[8,800] Accuracy: 98.20%
[9,000] Accuracy: 98.24%
[9,200] Accuracy: 98.01%
[9,400] Accuracy: 97.79%
[9,600] Accuracy: 97.62%
[9,800] Accuracy: 97.67%
[10,000] Accuracy: 97.72%
[10,200] Accuracy: 97.76%
[10,400] Accuracy: 97.81%
[10,600] Accuracy: 97.85%
[10,800] Accuracy: 97.89%
[11,000] Accuracy: 97.93%
[11,200] Accuracy: 97.96%
[11,400] Accuracy: 98.00%
[11,600] Accuracy: 98.03%
[11,800] Accuracy: 98.07%
[12,000] Accuracy: 98.10%
[12,200] Accuracy: 97.73%
[12,400] Accuracy: 97.47%
[12,600] Accuracy: 97.38%
[12,800] Accuracy: 97.42%
[13,000] Accuracy: 97.46%
[13,200] Accuracy: 97.50%
[13,400] Accuracy: 97.54%
[13,600] Accuracy: 97.57%
[13,800] Accuracy: 97.61%
[14,000] Accuracy: 97.64%
[14,200] Accuracy: 97.68%
[14,400] Accuracy: 97.71%
[14,600] Accuracy: 97.74%
[14,800] Accuracy: 97.77%
[15,000] Accuracy: 97.80%
[15,200] Accuracy: 97.36%
[15,400] Accuracy: 96.94%
[15,600] Accuracy: 96.90%
[15,800] Accuracy: 96.94%
[16,000] Accuracy: 96.97%
[16,200] Accuracy: 97.01%
[16,400] Accuracy: 97.05%
[16,600] Accuracy: 97.08%
[16,800] Accuracy: 97.12%
[17,000] Accuracy: 97.15%
[17,200] Accuracy: 97.19%
[17,400] Accuracy: 97.22%
[17,600] Accuracy: 97.25%
[17,800] Accuracy: 97.28%
[18,000] Accuracy: 97.31%
[18,200] Accuracy: 96.90%
[18,400] Accuracy: 96.59%
[18,600] Accuracy: 96.56%
[18,800] Accuracy: 96.60%
[19,000] Accuracy: 96.63%
[19,200] Accuracy: 96.67%
[19,400] Accuracy: 96.70%
[19,600] Accuracy: 96.73%
[19,800] Accuracy: 96.77%
[20,000] Accuracy: 96.80%
[20,200] Accuracy: 96.83%
[20,400] Accuracy: 96.86%
[20,600] Accuracy: 96.89%
[20,800] Accuracy: 96.92%
[21,000] Accuracy: 96.95%
[21,200] Accuracy: 96.47%
[21,400] Accuracy: 96.24%
[21,600] Accuracy: 96.27%
[21,800] Accuracy: 96.31%
[22,000] Accuracy: 96.34%
[22,200] Accuracy: 96.37%
[22,400] Accuracy: 96.41%
[22,600] Accuracy: 96.44%
[22,800] Accuracy: 96.47%
[23,000] Accuracy: 96.50%
[23,200] Accuracy: 96.53%
[23,400] Accuracy: 96.56%
[23,600] Accuracy: 96.59%
[23,800] Accuracy: 96.62%
[24,000] Accuracy: 96.65%
[24,200] Accuracy: 96.29%
[24,400] Accuracy: 96.00%
[24,600] Accuracy: 96.04%
[24,800] Accuracy: 96.07%
[25,000] Accuracy: 96.10%
[25,200] Accuracy: 96.13%
[25,400] Accuracy: 96.16%
[25,600] Accuracy: 96.19%
[25,800] Accuracy: 96.22%
[26,000] Accuracy: 96.25%
[26,200] Accuracy: 96.28%
[26,400] Accuracy: 96.31%
[26,600] Accuracy: 96.33%
[26,800] Accuracy: 96.36%
[27,000] Accuracy: 96.39%
[27,200] Accuracy: 96.02%
[27,400] Accuracy: 95.88%
[27,600] Accuracy: 95.91%
[27,800] Accuracy: 95.94%
[28,000] Accuracy: 95.97%
[28,200] Accuracy: 96.00%
[28,400] Accuracy: 96.03%
[28,600] Accuracy: 96.06%
[28,800] Accuracy: 96.08%
[29,000] Accuracy: 96.11%
[29,200] Accuracy: 96.14%
[29,400] Accuracy: 96.16%
[29,600] Accuracy: 96.19%
[29,800] Accuracy: 96.21%
[30,000] Accuracy: 96.24%
[30,200] Accuracy: 95.82%
[30,400] Accuracy: 95.71%
[30,600] Accuracy: 95.74%
[30,800] Accuracy: 95.77%
[31,000] Accuracy: 95.80%
[31,200] Accuracy: 95.82%
[31,400] Accuracy: 95.85%
[31,600] Accuracy: 95.88%
[31,800] Accuracy: 95.90%
[32,000] Accuracy: 95.93%
[32,200] Accuracy: 95.95%
[32,400] Accuracy: 95.98%
[32,600] Accuracy: 96.00%
[32,800] Accuracy: 96.03%
