[200] Accuracy: 99.50%
[400] Accuracy: 99.50%
[600] Accuracy: 99.33%
[800] Accuracy: 99.38%
[1,000] Accuracy: 99.50%
[1,200] Accuracy: 91.17%
[1,400] Accuracy: 88.21%
[1,600] Accuracy: 86.94%
[1,800] Accuracy: 86.22%
[2,000] Accuracy: 86.15%
[2,200] Accuracy: 87.23%
[2,400] Accuracy: 88.25%
[2,600] Accuracy: 89.15%
[2,800] Accuracy: 89.89%
[3,000] Accuracy: 90.53%
[3,200] Accuracy: 89.88%
[3,400] Accuracy: 89.38%
[3,600] Accuracy: 89.19%
[3,800] Accuracy: 88.82%
[4,000] Accuracy: 88.70%
[4,200] Accuracy: 89.07%
[4,400] Accuracy: 89.55%
[4,600] Accuracy: 89.96%
[4,800] Accuracy: 90.35%
[5,000] Accuracy: 90.74%
[5,200] Accuracy: 90.50%
[5,400] Accuracy: 90.44%
[5,600] Accuracy: 90.30%
[5,800] Accuracy: 90.21%
[6,000] Accuracy: 90.05%
[6,200] Accuracy: 90.32%
[6,400] Accuracy: 90.59%
[6,600] Accuracy: 90.86%
[6,800] Accuracy: 91.06%
[7,000] Accuracy: 91.31%
[7,200] Accuracy: 91.21%
[7,400] Accuracy: 91.09%
[7,600] Accuracy: 90.99%
[7,800] Accuracy: 90.96%
[8,000] Accuracy: 90.91%
[8,200] Accuracy: 91.10%
[8,400] Accuracy: 91.31%
[8,600] Accuracy: 91.49%
[8,800] Accuracy: 91.67%
[9,000] Accuracy: 91.86%
[9,200] Accuracy: 91.63%
[9,400] Accuracy: 91.55%
[9,600] Accuracy: 91.48%
[9,800] Accuracy: 91.51%
[10,000] Accuracy: 91.44%
[10,200] Accuracy: 91.60%
[10,400] Accuracy: 91.75%
[10,600] Accuracy: 91.86%
[10,800] Accuracy: 91.99%
[11,000] Accuracy: 92.14%
[11,200] Accuracy: 92.00%
[11,400] Accuracy: 92.02%
[11,600] Accuracy: 92.05%
[11,800] Accuracy: 92.06%
[12,000] Accuracy: 91.96%
[12,200] Accuracy: 92.07%
[12,400] Accuracy: 92.19%
[12,600] Accuracy: 92.30%
[12,800] Accuracy: 92.40%
[13,000] Accuracy: 92.52%
[13,200] Accuracy: 92.45%
[13,400] Accuracy: 92.37%
[13,600] Accuracy: 92.31%
[13,800] Accuracy: 92.28%
[14,000] Accuracy: 92.16%
[14,200] Accuracy: 92.26%
[14,400] Accuracy: 92.31%
[14,600] Accuracy: 92.40%
[14,800] Accuracy: 92.50%
[15,000] Accuracy: 92.60%
[15,200] Accuracy: 92.39%
[15,400] Accuracy: 92.34%
[15,600] Accuracy: 92.25%
[15,800] Accuracy: 92.18%
[16,000] Accuracy: 92.18%
[16,200] Accuracy: 92.27%
[16,400] Accuracy: 92.35%
[16,600] Accuracy: 92.43%
[16,800] Accuracy: 92.52%
[17,000] Accuracy: 92.61%
[17,200] Accuracy: 92.52%
[17,400] Accuracy: 92.44%
[17,600] Accuracy: 92.36%
[17,800] Accuracy: 92.37%
[18,000] Accuracy: 92.36%
[18,200] Accuracy: 92.44%
[18,400] Accuracy: 92.52%
[18,600] Accuracy: 92.57%
[18,800] Accuracy: 92.64%
[19,000] Accuracy: 92.72%
[19,200] Accuracy: 92.64%
[19,400] Accuracy: 92.57%
[19,600] Accuracy: 92.56%
[19,800] Accuracy: 92.58%
[20,000] Accuracy: 92.59%
[20,200] Accuracy: 92.62%
[20,400] Accuracy: 92.66%
[20,600] Accuracy: 92.72%
[20,800] Accuracy: 92.78%
[21,000] Accuracy: 92.85%
[21,200] Accuracy: 92.80%
[21,400] Accuracy: 92.71%
[21,600] Accuracy: 92.71%
[21,800] Accuracy: 92.71%
[22,000] Accuracy: 92.68%
[22,200] Accuracy: 92.73%
[22,400] Accuracy: 92.79%
[22,600] Accuracy: 92.82%
[22,800] Accuracy: 92.86%
