[200] Accuracy: 99.50%
[400] Accuracy: 99.50%
[600] Accuracy: 99.33%
[800] Accuracy: 99.38%
[1,000] Accuracy: 99.50%
[1,200] Accuracy: 91.17%
[1,400] Accuracy: 88.21%
[1,600] Accuracy: 86.94%
[1,800] Accuracy: 86.22%
[2,000] Accuracy: 86.15%
[2,200] Accuracy: 87.23%
[2,400] Accuracy: 88.25%
[2,600] Accuracy: 89.15%
[2,800] Accuracy: 89.89%
[3,000] Accuracy: 90.53%
[3,200] Accuracy: 89.88%
[3,400] Accuracy: 89.38%
[3,600] Accuracy: 89.19%
[3,800] Accuracy: 88.82%
[4,000] Accuracy: 88.70%
[4,200] Accuracy: 89.07%
[4,400] Accuracy: 89.55%
[4,600] Accuracy: 89.96%
[4,800] Accuracy: 90.35%
[5,000] Accuracy: 90.74%
[5,200] Accuracy: 90.56%
[5,400] Accuracy: 90.48%
[5,600] Accuracy: 90.32%
[5,800] Accuracy: 90.22%
[6,000] Accuracy: 90.07%
[6,200] Accuracy: 90.34%
[6,400] Accuracy: 90.59%
[6,600] Accuracy: 90.86%
[6,800] Accuracy: 91.06%
[7,000] Accuracy: 91.31%
[7,200] Accuracy: 91.12%
[7,400] Accuracy: 91.08%
[7,600] Accuracy: 90.99%
[7,800] Accuracy: 90.92%
[8,000] Accuracy: 90.88%
[8,200] Accuracy: 91.06%
[8,400] Accuracy: 91.26%
[8,600] Accuracy: 91.44%
[8,800] Accuracy: 91.62%
[9,000] Accuracy: 91.81%
[9,200] Accuracy: 91.58%
[9,400] Accuracy: 91.53%
[9,600] Accuracy: 91.47%
[9,800] Accuracy: 91.49%
[10,000] Accuracy: 91.44%
[10,200] Accuracy: 91.59%
[10,400] Accuracy: 91.73%
[10,600] Accuracy: 91.87%
[10,800] Accuracy: 92.01%
[11,000] Accuracy: 92.15%
[11,200] Accuracy: 92.07%
[11,400] Accuracy: 92.09%
[11,600] Accuracy: 92.08%
[11,800] Accuracy: 92.06%
[12,000] Accuracy: 91.96%
[12,200] Accuracy: 92.06%
[12,400] Accuracy: 92.17%
[12,600] Accuracy: 92.29%
[12,800] Accuracy: 92.39%
[13,000] Accuracy: 92.51%
[13,200] Accuracy: 92.45%
[13,400] Accuracy: 92.36%
[13,600] Accuracy: 92.29%
[13,800] Accuracy: 92.22%
[14,000] Accuracy: 92.12%
[14,200] Accuracy: 92.23%
[14,400] Accuracy: 92.33%
[14,600] Accuracy: 92.42%
[14,800] Accuracy: 92.52%
[15,000] Accuracy: 92.61%
[15,200] Accuracy: 92.49%
[15,400] Accuracy: 92.44%
[15,600] Accuracy: 92.33%
[15,800] Accuracy: 92.26%
[16,000] Accuracy: 92.27%
[16,200] Accuracy: 92.36%
[16,400] Accuracy: 92.45%
[16,600] Accuracy: 92.52%
[16,800] Accuracy: 92.60%
[17,000] Accuracy: 92.68%
[17,200] Accuracy: 92.59%
[17,400] Accuracy: 92.51%
[17,600] Accuracy: 92.41%
[17,800] Accuracy: 92.41%
[18,000] Accuracy: 92.39%
[18,200] Accuracy: 92.47%
[18,400] Accuracy: 92.55%
[18,600] Accuracy: 92.62%
[18,800] Accuracy: 92.70%
[19,000] Accuracy: 92.77%
[19,200] Accuracy: 92.71%
[19,400] Accuracy: 92.63%
[19,600] Accuracy: 92.63%
[19,800] Accuracy: 92.61%
[20,000] Accuracy: 92.62%
[20,200] Accuracy: 92.65%
[20,400] Accuracy: 92.71%
[20,600] Accuracy: 92.77%
[20,800] Accuracy: 92.83%
[21,000] Accuracy: 92.90%
[21,200] Accuracy: 92.85%
[21,400] Accuracy: 92.79%
[21,600] Accuracy: 92.79%
[21,800] Accuracy: 92.76%
[22,000] Accuracy: 92.72%
[22,200] Accuracy: 92.76%
[22,400] Accuracy: 92.82%
[22,600] Accuracy: 92.88%
[22,800] Accuracy: 92.93%
