[200] Accuracy: 99.50%
[400] Accuracy: 99.50%
[600] Accuracy: 99.33%
[800] Accuracy: 99.38%
[1,000] Accuracy: 99.50%
[1,200] Accuracy: 91.17%
[1,400] Accuracy: 88.21%
[1,600] Accuracy: 86.94%
[1,800] Accuracy: 86.22%
[2,000] Accuracy: 86.15%
[2,200] Accuracy: 87.23%
[2,400] Accuracy: 88.25%
[2,600] Accuracy: 89.15%
[2,800] Accuracy: 89.89%
[3,000] Accuracy: 90.53%
[3,200] Accuracy: 89.88%
[3,400] Accuracy: 89.38%
[3,600] Accuracy: 89.19%
[3,800] Accuracy: 88.82%
[4,000] Accuracy: 88.70%
[4,200] Accuracy: 89.07%
[4,400] Accuracy: 89.55%
[4,600] Accuracy: 89.96%
[4,800] Accuracy: 90.35%
[5,000] Accuracy: 90.74%
[5,200] Accuracy: 90.56%
[5,400] Accuracy: 90.50%
[5,600] Accuracy: 90.34%
[5,800] Accuracy: 90.24%
[6,000] Accuracy: 90.08%
[6,200] Accuracy: 90.35%
[6,400] Accuracy: 90.62%
[6,600] Accuracy: 90.89%
[6,800] Accuracy: 91.09%
[7,000] Accuracy: 91.34%
[7,200] Accuracy: 91.22%
[7,400] Accuracy: 91.18%
[7,600] Accuracy: 91.08%
[7,800] Accuracy: 91.01%
[8,000] Accuracy: 90.99%
[8,200] Accuracy: 91.17%
[8,400] Accuracy: 91.38%
[8,600] Accuracy: 91.56%
[8,800] Accuracy: 91.74%
[9,000] Accuracy: 91.92%
[9,200] Accuracy: 91.70%
[9,400] Accuracy: 91.65%
[9,600] Accuracy: 91.60%
[9,800] Accuracy: 91.62%
[10,000] Accuracy: 91.58%
[10,200] Accuracy: 91.73%
[10,400] Accuracy: 91.87%
[10,600] Accuracy: 92.01%
[10,800] Accuracy: 92.15%
[11,000] Accuracy: 92.29%
[11,200] Accuracy: 92.20%
[11,400] Accuracy: 92.21%
[11,600] Accuracy: 92.22%
[11,800] Accuracy: 92.21%
[12,000] Accuracy: 92.13%
[12,200] Accuracy: 92.23%
[12,400] Accuracy: 92.33%
[12,600] Accuracy: 92.44%
[12,800] Accuracy: 92.54%
[13,000] Accuracy: 92.65%
[13,200] Accuracy: 92.57%
[13,400] Accuracy: 92.48%
[13,600] Accuracy: 92.39%
[13,800] Accuracy: 92.35%
[14,000] Accuracy: 92.24%
[14,200] Accuracy: 92.35%
[14,400] Accuracy: 92.43%
[14,600] Accuracy: 92.53%
[14,800] Accuracy: 92.62%
[15,000] Accuracy: 92.72%
[15,200] Accuracy: 92.61%
[15,400] Accuracy: 92.56%
[15,600] Accuracy: 92.48%
[15,800] Accuracy: 92.41%
[16,000] Accuracy: 92.41%
[16,200] Accuracy: 92.50%
[16,400] Accuracy: 92.59%
[16,600] Accuracy: 92.67%
[16,800] Accuracy: 92.75%
[17,000] Accuracy: 92.84%
[17,200] Accuracy: 92.76%
[17,400] Accuracy: 92.67%
[17,600] Accuracy: 92.60%
[17,800] Accuracy: 92.59%
[18,000] Accuracy: 92.59%
[18,200] Accuracy: 92.66%
[18,400] Accuracy: 92.73%
[18,600] Accuracy: 92.80%
[18,800] Accuracy: 92.87%
[19,000] Accuracy: 92.95%
[19,200] Accuracy: 92.90%
[19,400] Accuracy: 92.79%
[19,600] Accuracy: 92.78%
[19,800] Accuracy: 92.77%
[20,000] Accuracy: 92.79%
[20,200] Accuracy: 92.83%
[20,400] Accuracy: 92.87%
[20,600] Accuracy: 92.94%
[20,800] Accuracy: 93.00%
[21,000] Accuracy: 93.06%
[21,200] Accuracy: 93.02%
[21,400] Accuracy: 92.96%
[21,600] Accuracy: 92.96%
[21,800] Accuracy: 92.95%
[22,000] Accuracy: 92.91%
[22,200] Accuracy: 92.95%
[22,400] Accuracy: 93.01%
[22,600] Accuracy: 93.06%
[22,800] Accuracy: 93.11%
